Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 AZ,Raymond Paid,60790,V10324222,22.50,22.50,06-16-2021,No
 AZ,Raymond Paid,60790,V10324225,90.00,90.00,06-16-2021,No
 AZ,Raymond Paid,60790,V10324232,135.00,135.00,06-16-2021,No
 AZ,Raymond Paid,60790,V40005712,120.00,120.00,06-16-2021,No
 AZ,Raymond Paid,60790,V10324406,45.00,45.00,06-17-2021,No
 AZ,Raymond Paid,60790,V10324408,202.50,202.50,06-17-2021,No
 AZ,Raymond Paid,60790,V10324411,67.50,67.50,06-17-2021,No
 AZ,Raymond Paid,60790,V10324414,80.00,80.00,06-17-2021,No
 AZ,Raymond Paid,60791,V30102711,80.00,80.00,06-17-2021,No
 AZ,Raymond Paid,60791,V30102712,75.00,75.00,06-17-2021,No
 AZ,Raymond Paid,60791,V30102713,80.00,80.00,06-17-2021,No
 AZ,Raymond Paid,60791,V30102714,472.50,472.50,06-17-2021,No
 AZ,Raymond Paid,60791,V30102715,202.50,202.50,06-17-2021,No
 AZ,Raymond Paid,60790,V40005722,186.30,186.30,06-18-2021,No
 AZ,Raymond Paid,60790,V40005743,111.60,111.60,06-21-2021,No
 AZ,Raymond Paid,60790,V10324689,247.50,247.50,06-22-2021,No
 AZ,Raymond Paid,60790,V10324692,135.00,135.00,06-22-2021,No
 AZ,Raymond Paid,60790,V10324713,80.00,80.00,06-22-2021,No
 AZ,Raymond Paid,60791,V30098599,45.00,45.00,06-22-2021,No
 AZ,Raymond Paid,60791,V30098622,202.50,202.50,06-22-2021,No
 AZ,Raymond Paid,60791,V30098633,165.00,165.00,06-22-2021,No
 AZ,Raymond Paid,60791,V30102928,165.00,165.00,06-22-2021,No
 AZ,Raymond Paid,60790,V10324816,405.00,405.00,06-23-2021,No
 AZ,Raymond Paid,60790,V10324817,90.00,90.00,06-23-2021,No
 AZ,Raymond Paid,60790,V10324824,80.00,80.00,06-23-2021,No
 AZ,Raymond Paid,60790,V10324832,45.00,45.00,06-23-2021,No
 AZ,Raymond Paid,60790,V10324834,157.50,157.50,06-23-2021,No
 AZ,Raymond Paid,60790,V10324840,22.50,22.50,06-23-2021,No
 AZ,Raymond Paid,60790,V10324843,22.50,22.50,06-23-2021,No
 AZ,Raymond Paid,60790,V10324854,59.00,59.00,06-23-2021,No
 AZ,Raymond Paid,60790,V40005750,112.50,112.50,06-23-2021,No
 AZ,Raymond Paid,60790,V40005751,153.00,153.00,06-23-2021,No
 AZ,Raymond Paid,60791,V30101296,95.00,95.00,06-24-2021,No
 AZ,Raymond Paid,60790,V10325125,80.00,80.00,06-25-2021,No
 AZ,Raymond Paid,60790,V10325126,59.00,59.00,06-25-2021,No
 AZ,Raymond Paid,60790,V10325127,95.00,95.00,06-25-2021,No
 AZ,Raymond Paid,60790,V10325133,90.00,90.00,06-25-2021,No
 AZ,Raymond Paid,60790,V10325179,225.00,225.00,06-25-2021,No
 AZ,Raymond Paid,60791,V30103022,247.50,247.50,06-25-2021,No
 AZ,Raymond Paid,60791,V30103023,67.50,67.50,06-25-2021,No
 AZ,Raymond Paid,60790,V40005759,250.00,250.00,06-25-2021,No
 AZ,Raymond Paid,60790,V40005760,50.53,50.53,06-25-2021,No
 AZ,Raymond Paid,60790,V40005766,50.52,50.52,06-28-2021,No
 AZ,Raymond Paid,60790,V10325511,202.50,202.50,06-29-2021,No
 AZ,Raymond Paid,60790,V10325512,247.50,247.50,06-29-2021,No
 AZ,Raymond Paid,60790,V10325536,67.50,67.50,06-29-2021,No
 AZ,Raymond Paid,60791,V30103163,75.00,75.00,06-29-2021,No
 AZ,Raymond Paid,60791,V30103164,180.00,180.00,06-29-2021,No
 AZ,Raymond Paid,60791,V30103165,95.00,95.00,06-29-2021,No
 AZ,Raymond Paid,60791,V30103166,95.00,95.00,06-29-2021,No
 AZ,Raymond Paid,60790,V10325636,382.50,382.50,06-30-2021,No
 AZ,Raymond Paid,60790,V10325638,67.50,67.50,06-30-2021,No
 AZ,Raymond Paid,60790,V40005780,73.05,73.05,06-30-2021,No
 AZ,Raymond Paid,60790,V40005781,89.25,89.25,06-30-2021,No
 AZ,Raymond Paid,60790,V40005782,170.00,170.00,06-30-2021,No
 AZ,Raymond Paid,60790,V40005792,136.80,136.80,06-30-2021,No
 AZ,Raymond Paid,60790,V10325970,67.50,67.50,07-02-2021,No
 AZ,Raymond Paid,60790,V10325975,202.50,202.50,07-02-2021,No
 AZ,Raymond Paid,60790,V10325978,340.00,340.00,07-02-2021,No
 AZ,Raymond Paid,60790,V10325981,95.00,95.00,07-02-2021,No
 AZ,Raymond Paid,60790,V10325982,95.00,95.00,07-02-2021,No
 AZ,Raymond Paid,60790,V10325983,95.00,95.00,07-02-2021,No
 AZ,Raymond Paid,60790,V10325984,95.00,95.00,07-02-2021,No
 AZ,Raymond Paid,60790,V10325987,1037.90,1037.90,07-02-2021,No
 AZ,Raymond Paid,60790,V40005814,193.50,193.50,07-02-2021,No
 AZ,Raymond Paid,60790,V40005833,113.40,113.40,07-08-2021,No
 AZ,Raymond Paid,60790,V10326327,450.00,450.00,07-09-2021,No
 AZ,Raymond Paid,60790,V10326331,633.64,633.64,07-09-2021,No
 AZ,Raymond Paid,60790,V10326339,1970.00,1970.00,07-09-2021,No
 AZ,Raymond Paid,60790,V10326476,1500.00,1500.00,07-13-2021,No
 AZ,Raymond Paid,60790,V10326482,1500.00,1500.00,07-13-2021,No
 AZ,Raymond Paid,60790,V10326560,22.50,22.50,07-13-2021,No
 AZ,Raymond Paid,60790,V10326584,180.00,180.00,07-13-2021,No
 AZ,Raymond Paid,60790,V10326589,337.50,337.50,07-13-2021,No
 AZ,Raymond Paid,60790,V10326593,90.00,90.00,07-13-2021,No
 AZ,Raymond Paid,60790,V10326594,105.11,105.11,07-13-2021,No
 AZ,Raymond Paid,60790,V10326859,292.50,292.50,07-15-2021,No
 AZ,Raymond Paid,60790,V10326863,168.75,168.75,07-15-2021,No
 AZ,Raymond Paid,60790,V10326875,67.50,67.50,07-15-2021,No
 AZ,Raymond Paid,60790,V10326876,22.50,22.50,07-15-2021,No
 AZ,Raymond Paid,60790,V10326878,75.00,75.00,07-15-2021,No
 AZ,Raymond Paid,60790,V10326882,45.00,45.00,07-15-2021,No
 AZ,Raymond Paid,60790,V10326883,67.50,67.50,07-15-2021,No
 AZ,Raymond Paid,60790,V10326887,180.00,180.00,07-15-2021,No
 AZ,Raymond Paid,60790,V10326896,67.50,67.50,07-15-2021,No
 AZ,Raymond Paid,60790,V10326898,80.00,80.00,07-15-2021,No
 AZ,Raymond Paid,60790,V10327003,80.00,80.00,07-16-2021,No
 AZ,Raymond Paid,60790,V10327006,225.00,225.00,07-16-2021,No
 AZ,Raymond Paid,60790,V10327273,180.00,180.00,07-19-2021,No
 AZ,Raymond Paid,60790,V40005863,101.70,101.70,07-19-2021,No
 AZ,Raymond Paid,60790,V10327300,270.00,270.00,07-20-2021,No
 AZ,Raymond Paid,60790,V10327364,180.00,180.00,07-20-2021,No
 AZ,Raymond Paid,60790,V10327366,45.00,45.00,07-20-2021,No
 AZ,Raymond Paid,60790,V40005868,205.20,205.20,07-20-2021,No
 AZ,Raymond Paid,60790,V10327565,95.00,95.00,07-22-2021,No
 AZ,Raymond Paid,60790,V10327570,95.00,95.00,07-22-2021,No
 AZ,Raymond Paid,60790,V10327571,95.00,95.00,07-22-2021,No
 AZ,Raymond Paid,60790,V10327577,95.00,95.00,07-22-2021,No
 AZ,Raymond Paid,60791,V30103814,157.50,157.50,07-22-2021,No
 AZ,Raymond Paid,60791,V30103816,157.50,157.50,07-22-2021,No
 AZ,Raymond Paid,60791,V30103817,225.00,225.00,07-22-2021,No
 AZ,Raymond Paid,60791,V30103818,75.00,75.00,07-22-2021,No
 AZ,Raymond Paid,60791,V30103819,80.00,80.00,07-22-2021,No
 AZ,Raymond Paid,60791,V30103820,80.00,80.00,07-22-2021,No
 AZ,Raymond Paid,60791,V30103821,59.00,59.00,07-22-2021,No
 AZ,Raymond Paid,60790,V10327795,883.42,883.42,07-23-2021,No
 AZ,Raymond Paid,60790,V40005886,130.00,130.00,07-23-2021,No
 AZ,Raymond Paid,60790,V10328140,59.00,59.00,07-26-2021,No
 AZ,Raymond Paid,60790,V10328145,270.00,270.00,07-26-2021,No
 AZ,Raymond Paid,60790,V40005891,80.00,80.00,07-26-2021,No
 AZ,Raymond Paid,60790,V10328425,45.00,45.00,07-28-2021,No
 AZ,Raymond Paid,60790,V10328537,180.00,180.00,07-29-2021,No
 AZ,Raymond Paid,60790,V10328544,67.50,67.50,07-29-2021,No
 AZ,Raymond Paid,60790,V10328546,180.00,180.00,07-29-2021,No
 AZ,Raymond Paid,60790,V10328639,2348.78,2348.78,07-29-2021,No
 AZ,Raymond Paid,60790,V10328640,1264.98,1264.98,07-29-2021,No
 AZ,Raymond Paid,60791,V30104270,80.00,80.00,07-30-2021,No
 AZ,Raymond Paid,60791,V30104271,59.00,59.00,07-30-2021,No
 AZ,Raymond Paid,60791,V30104272,270.00,270.00,07-30-2021,No
 AZ,Raymond Paid,60790,V40005924,170.00,170.00,07-30-2021,No
 AZ,Raymond Paid,60790,V40005925,110.60,110.60,07-30-2021,No
 AZ,Raymond Paid,60790,V40005933,2340.00,2340.00,07-30-2021,No
 AZ,Raymond Paid,60790,V40005934,160.00,160.00,07-30-2021,No
 AZ,Raymond Paid,60791,V30103799,120.00,120.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103800,40.00,40.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103801,2250.00,2250.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103973,110.00,110.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103974,40.00,40.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103975,2840.00,2840.00,08-02-2021,No
 AZ,Raymond Paid,60791,V30103992,308.56,308.56,08-02-2021,No
 AZ,Raymond Paid,60790,V10329121,202.50,202.50,08-03-2021,No
 AZ,Raymond Paid,60790,V10329130,180.00,180.00,08-03-2021,No
 AZ,Raymond Paid,60790,V10329382,45.00,45.00,08-05-2021,No
 AZ,Raymond Paid,60790,V10329393,45.00,45.00,08-05-2021,No
 AZ,Raymond Paid,60790,V10329396,67.50,67.50,08-05-2021,No
 AZ,Raymond Paid,60790,V10329400,45.00,45.00,08-05-2021,No
 AZ,Raymond Paid,60790,V10329413,22.50,22.50,08-05-2021,No
 AZ,Raymond Paid,60790,V10329416,112.50,112.50,08-05-2021,No
 AZ,Raymond Paid,60790,V10329417,80.00,80.00,08-05-2021,No
 AZ,Raymond Paid,60790,V10329418,80.00,80.00,08-05-2021,No
 AZ,Raymond Paid,60790,V10329539,80.00,80.00,08-06-2021,No
 AZ,Raymond Paid,60790,V10329541,22.50,22.50,08-06-2021,No
 AZ,Raymond Paid,60790,V10329542,80.00,80.00,08-06-2021,No
 AZ,Raymond Paid,60790,V10329543,45.00,45.00,08-06-2021,No
 AZ,Raymond Paid,60790,V40005956,50.55,50.55,08-06-2021,No
 AZ,Raymond Paid,60790,V40005957,28.05,28.05,08-06-2021,No
 AZ,Raymond Paid,60790,V40005958,50.55,50.55,08-06-2021,No
 AZ,Raymond Paid,60790,V40005959,120.00,120.00,08-06-2021,No
 AZ,Raymond Paid,60790,V40005961,60.00,60.00,08-06-2021,No
 AZ,Raymond Paid,60790,V40005962,40.00,40.00,08-06-2021,No
 AZ,Raymond Paid,60790,V10329780,75.00,75.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329781,80.00,80.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329782,80.00,80.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329785,75.00,75.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329786,45.00,45.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329791,80.00,80.00,08-10-2021,No
 AZ,Raymond Paid,60790,V10329794,67.50,67.50,08-10-2021,No
 AZ,Raymond Paid,60790,V10329878,80.00,80.00,08-11-2021,No
 AZ,Raymond Paid,60790,V10329880,75.00,75.00,08-11-2021,No
 AZ,Raymond Paid,60790,V10329883,45.00,45.00,08-11-2021,No
 AZ,Raymond Paid,60790,V10329884,270.00,270.00,08-11-2021,No
 AZ,Raymond Paid,60790,V10329886,67.50,67.50,08-11-2021,No
 AZ,Raymond Paid,60790,V40005970,120.00,120.00,08-11-2021,No
 AZ,Raymond Paid,60790,V10330064,742.50,742.50,08-12-2021,No
 AZ,Raymond Paid,60790,V10330074,80.00,80.00,08-12-2021,No
 AZ,Raymond Paid,60790,V10330081,90.00,90.00,08-12-2021,No
 AZ,Raymond Paid,60790,V10330085,135.00,135.00,08-12-2021,No
 AZ,Raymond Paid,60790,V10330138,273.66,273.66,08-12-2021,No
 AZ,Raymond Paid,60790,V10330176,80.00,80.00,08-13-2021,No
 AZ,Raymond Paid,60790,V10330180,202.50,202.50,08-13-2021,No
 AZ,Raymond Paid,60790,V10330185,460.78,460.78,08-13-2021,No
 AZ,Raymond Paid,60791,V30103986,470.00,470.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30103987,470.00,470.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30103988,294.06,294.06,08-13-2021,No
 AZ,Raymond Paid,60791,V30103989,320.00,320.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30103990,470.00,470.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30103991,290.00,290.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30104273,80.00,80.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30104274,80.00,80.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30104612,59.00,59.00,08-13-2021,No
 AZ,Raymond Paid,60791,V30104613,247.50,247.50,08-13-2021,No
 AZ,Raymond Paid,60790,V40005973,410.00,410.00,08-13-2021,No
 AZ,Raymond Paid,60790,V40005976,120.00,120.00,08-13-2021,No
 AZ,Raymond Paid,60790,V10330407,67.50,67.50,08-16-2021,No
 AZ,Raymond Paid,60790,V10330410,225.00,225.00,08-16-2021,No
 AZ,Raymond Paid,60790,V10330460,337.50,337.50,08-17-2021,No
 AZ,Raymond Paid,60790,V10330461,45.00,45.00,08-17-2021,No
 AZ,Raymond Paid,60790,V10330462,247.50,247.50,08-17-2021,No
 AZ,Raymond Paid,60790,V10330478,45.00,45.00,08-17-2021,No
 AZ,Raymond Paid,60790,V10330480,45.00,45.00,08-17-2021,No
 AZ,Raymond Paid,60790,V10330520,180.00,180.00,08-17-2021,No
 AZ,Raymond Paid,60790,V10330535,405.00,405.00,08-17-2021,No
 AZ,Raymond Paid,60790,V10330536,29.72,29.72,08-17-2021,No
 AZ,Raymond Paid,60790,V10330538,22.50,22.50,08-17-2021,No
 AZ,Raymond Paid,60789,V10330576,1500.00,1500.00,08-18-2021,No
 AZ,Raymond Paid,60790,V10330580,95.00,95.00,08-18-2021,No
 AZ,Raymond Paid,60790,V10330589,80.00,80.00,08-18-2021,No
 AZ,Raymond Paid,60790,V10330591,95.00,95.00,08-18-2021,No
 AZ,Raymond Paid,60790,V40005984,262.80,262.80,08-18-2021,No
 AZ,Raymond Paid,60790,V10330722,157.50,157.50,08-19-2021,No
 AZ,Raymond Paid,60790,V40005988,67.50,67.50,08-19-2021,No
 AZ,Raymond Paid,60790,V10330867,3103.49,3103.49,08-20-2021,No
 AZ,Customer review,60790,V40005985,225.90,0.00,08-23-2021,No
 AZ,Raymond Paid,60790,V40006005,70.00,70.00,08-23-2021,No
 AZ,Raymond Paid,60790,V10331157,22.50,22.50,08-24-2021,No
 AZ,Raymond Paid,60790,V10331169,292.50,292.50,08-24-2021,No
 AZ,Raymond Paid,60790,V10331172,22.50,22.50,08-24-2021,No
 AZ,Raymond Paid,60790,V40006028,130.00,130.00,08-25-2021,No
 AZ,Approve,60790,V10331973,95.00,0.00,08-31-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105350,30.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105352,110.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105359,2310.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105602,59.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105603,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105604,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105605,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105606,59.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105607,59.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105608,59.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105609,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105610,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105611,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105613,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105614,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105615,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105616,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105617,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105618,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105619,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105620,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105621,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105622,82.46,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105624,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105626,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105628,75.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105629,80.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105680,510.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105682,510.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105683,510.00,0.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60791,V30105684,510.00,0.00,09-01-2021,No
 AZ,Need to review,60791,V30105671,226.08,0.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105590,270.00,270.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105592,180.00,180.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105593,80.00,80.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105594,80.00,80.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105595,80.00,80.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105596,80.00,80.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105686,300.00,300.00,09-01-2021,No
 AZ,Raymond Paid,60791,V30105687,300.00,300.00,09-01-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332387,67.50,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332390,90.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332392,90.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332402,112.50,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332405,292.50,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332406,45.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332407,45.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332408,135.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332410,22.50,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332411,45.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332412,270.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V40006083,120.00,0.00,09-03-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332562,59.00,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332569,90.00,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332572,90.00,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332582,90.00,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332589,112.50,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332624,90.00,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332625,22.50,0.00,09-07-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332648,95.00,0.00,09-08-2021,No
 AZ,Customer review iTrackEmail se,60790,V10332652,135.00,0.00,09-08-2021,No
 AZ,Customer review iTrackEmail se,60790,V40006107,130.00,0.00,09-09-2021,No
 AZ,Customer review iTrackEmail se,60790,V40006110,73.05,0.00,09-10-2021,No
 HD,Raymond Paid,60790,V10309410,75.00,75.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309412,135.34,135.34,01-13-2021,No
 HD,Raymond Paid,60790,V10309423,85.00,85.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309424,85.00,85.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309425,85.00,85.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309434,85.00,85.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309456,215.68,215.68,01-13-2021,No
 HD,Raymond Paid,60790,V10309461,85.00,85.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309464,75.00,75.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309465,75.00,75.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309467,75.00,75.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309471,75.00,75.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309481,85.00,85.00,01-13-2021,No
 HS,Raymond Paid,60790,V10309482,65.00,65.00,01-13-2021,No
 HS,Raymond Paid,60790,V10309483,65.00,65.00,01-13-2021,No
 HS,Raymond Paid,60790,V10309484,65.00,65.00,01-13-2021,No
 KN,Raymond Paid,60791,V30096827,557.14,557.14,01-13-2021,No
 ML,Raymond Paid,60790,V10309334,85.00,85.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309338,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309340,85.00,85.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309341,85.00,85.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309344,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309345,75.00,75.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309355,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309356,85.00,85.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309362,95.00,95.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309366,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309367,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60790,V10309371,479.11,479.11,01-13-2021,No
 ML,Raymond Paid,60790,V10309374,179.55,179.55,01-13-2021,No
 ML,Raymond Paid,60791,V30096975,50.00,50.00,01-13-2021,No
 ML,Raymond Paid,60791,V30096976,85.00,85.00,01-13-2021,No
 ML,Raymond Paid,60791,V30096977,50.00,50.00,01-13-2021,No
 UA,Raymond Paid,60789,V10309377,254.37,254.37,01-13-2021,No
 UA,Raymond Paid,60790,V10309381,799.28,799.28,01-13-2021,No
 XPO,Raymond Paid,60791,V30096824,1433.38,1433.38,01-13-2021,No
 XPO,Raymond Paid,60791,V30096825,288.00,288.00,01-13-2021,No
 HD,Raymond Paid,60790,V10309595,85.00,85.00,01-14-2021,No
 MFD,Raymond Paid,60790,V40005283,100.45,100.45,01-14-2021,No
 HD,Raymond Paid,60789,V10309661,83.12,83.12,01-15-2021,No
 HD,Raymond Paid,60790,V10309664,75.00,75.00,01-15-2021,No
 HD,Raymond Paid,60790,V10309666,85.00,85.00,01-15-2021,No
 HD,Raymond Paid,60791,V30097045,467.10,467.10,01-15-2021,No
 HS,Raymond Paid,60790,V10309650,95.00,95.00,01-15-2021,No
 BKR,Raymond Paid,60790,V10312875,145.36,145.36,02-17-2021,No
 BKR,Raymond Paid,60790,V10312876,146.00,146.00,02-17-2021,No
 BKR,Raymond Paid,60791,V30098291,145.79,145.79,03-02-2021,No
 BKR,Raymond Paid,60791,V30098290,105.15,105.15,03-05-2021,No
 BKR,Raymond Paid,60791,V30099021,107.52,107.52,03-18-2021,No
 BKR,Raymond Paid,60792,v20079737,167.95,167.95,04-07-2021,No
 BKR,Raymond Paid,60791,V30101505,833.78,833.78,05-11-2021,No
 BKR,Raymond Paid,60790,V10328026,1104.11,1104.11,07-26-2021,No
 BKR,Raymond Paid,60792,V20082892,188.55,188.55,08-12-2021,No
 BL,Raymond Paid,60791,V30098373,75.00,75.00,02-25-2021,No
 BL,Raymond Paid,60790,V10325948,403.65,403.65,07-02-2021,No
 BL,Raymond Paid,60791,V30104916,75.00,75.00,08-18-2021,No
 BZ,Raymond Paid,60792,V20078510,77.00,77.00,02-24-2021,No
 BZ,Raymond Paid,60792,V20079284,65.00,65.00,03-11-2021,No
 BZ,Raymond Paid,60792,V20079848,77.00,77.00,04-07-2021,No
 BZ,Raymond Paid,60792,v20080100,79.14,79.14,04-07-2021,No
 BZ,Raymond Paid,60792,V20080102,65.00,65.00,04-07-2021,No
 BZ,Raymond Paid,60792,V20080105,65.00,65.00,04-07-2021,No
 BZ,Raymond Paid,60792,V20080108,65.00,65.00,04-07-2021,No
 BZ,Raymond Paid,60792,v20080111,87.98,87.98,04-07-2021,No
 BZ,Raymond Paid,60792,V20080113,48.00,48.00,04-07-2021,No
 BZ,Raymond Paid,60792,V20080101,65.00,65.00,04-14-2021,No
 BZ,Raymond Paid,60792,V20080103,65.00,65.00,04-14-2021,No
 BZ,Raymond Paid,60792,V20080104,65.00,65.00,04-14-2021,No
 BZ,Raymond Paid,60792,V20080109,65.00,65.00,04-14-2021,No
 BZ,Raymond Paid,60792,V20080112,48.00,48.00,04-14-2021,No
 BZ,Raymond Paid,60792,V20080920,57.75,57.75,05-28-2021,No
 BZ,Raymond Paid,60792,V20081673,83.00,83.00,06-09-2021,No
 BZ,Raymond Paid,60792,V20081509,57.75,57.75,06-15-2021,No
 CO,Raymond Paid,60792,V20078964,455.90,455.90,02-25-2021,No
 CO,Raymond Paid,60792,V20078965,90.00,90.00,02-25-2021,No
 CO,Raymond Paid,60792,V20080441,229.53,229.53,04-23-2021,No
 CO,Raymond Paid,60792,V20080442,90.00,90.00,04-23-2021,No
 CO,Raymond Paid,60792,V20080440,90.00,90.00,04-29-2021,No
 CO,Raymond Paid,60792,V20081870,242.52,242.52,07-23-2021,No
 CO,Raymond Paid,60792,V20081871,242.52,242.52,07-23-2021,No
 CO,Raymond Paid,60792,V20082032,242.52,242.52,07-23-2021,No
 CO,Raymond Paid,60792,V20082995,156.74,156.74,08-04-2021,No
 CO,Raymond Paid,60792,V20083286,344.24,344.24,08-19-2021,No
 CO,Raymond Paid,60792,V20083792,116.10,116.10,09-01-2021,No
 CO,Raymond Paid,60792,V20083976,192.54,192.54,09-09-2021,No
 COL,Raymond Paid,60791,V30097147,65.00,65.00,01-19-2021,No
 COL,Raymond Paid,60791,V30097149,95.00,95.00,01-19-2021,No
 COL,Raymond Paid,60791,V30097151,65.00,65.00,01-19-2021,No
